Date,Return,Positions,Equity
2024-04-30,0.010039232627974645,3,1.0484180926850537
2024-05-01,0.032692297786728,2,1.082693289176107
2024-05-02,0.0,0,1.082693289176107
2024-05-03,0.007821140812171556,1,1.0911611858471464
2024-05-06,-0.010156241524996279,1,1.0800790893009815
2024-05-07,0.02033895122025764,1,1.1020467652122945
2024-05-08,0.0,0,1.1020467652122945
2024-05-09,-0.003979007603789997,3,1.0976617127537827
2024-05-10,0.006695692608591412,3,1.105011318170602
2024-05-13,0.007167247685289979,3,1.1129312079829796
2024-05-14,0.007858383524048995,2,1.121677048251193
2024-05-15,0.0,0,1.121677048251193
2024-05-16,0.0,0,1.121677048251193
2024-05-17,0.0,0,1.121677048251193
2024-05-20,0.008698951988733272,1,1.1314344630407942
2024-05-21,-0.00019744699495594098,1,1.1312110647060771
2024-05-22,-0.03536724832380789,1,1.0912032420739781
2024-05-23,0.007465558925758897,2,1.0993496841776604
2024-05-24,0.02454489944952439,3,1.1263331116356674
2024-05-28,-0.0027346970859775666,2,1.1232529317574373
2024-05-29,0.0,0,1.1232529317574373
2024-05-30,-0.011953412400510344,2,1.1098262262340584
2024-05-31,0.0026306748412053826,2,1.1127458181655223
2024-06-03,-0.004799905224312617,2,1.1074047436995775
2024-06-04,-0.009540114080821227,1,1.096839976111041
2024-06-05,0.0,0,1.096839976111041
2024-06-06,-0.0009091109716919954,1,1.0958428268545681
2024-06-07,0.0010964131429393638,3,1.0970443233325273
2024-06-10,0.01867366063847481,4,1.1175301567318041
2024-06-11,0.01309774160657362,1,1.132167277962231
2024-06-12,-0.016373254687715777,1,1.1136300147710574
2024-06-13,0.017514113585149094,1,1.133134257341589
2024-06-14,0.007822356461064633,4,1.1419980374207588
2024-06-17,0.011494708749574867,2,1.1551249722534966
2024-06-18,-0.03540347386732645,1,1.1142295354848237
2024-06-20,0.0,0,1.1142295354848237
2024-06-21,-0.03459501744347726,2,1.0756827452686888
2024-06-24,0.025680418095086144,4,1.1033067279048587
2024-06-25,0.0024586025615984664,1,1.1060193206523143
2024-06-26,0.010681976851048547,2,1.1178337934323346
2024-06-27,-0.017582706980395324,1,1.09817924938963
2024-06-28,0.006151870896861311,1,1.1049351063534871
2024-07-01,0.0016691206110243662,2,1.1067793763133462
2024-07-02,0.01285933245327825,4,1.1210118202657915
2024-07-03,0.0012607742238017194,2,1.1224251630733597
2024-07-05,0.008005857093103808,2,1.1314111385266288
2024-07-08,0.018397572269305273,2,1.1522263567139694
2024-07-09,0.015496984211214185,3,1.1700823903717108
2024-07-10,-0.055666755113577326,1,1.1049477004841797
2024-07-11,-0.010550011162427764,2,1.0932904899101727
2024-07-12,0.0,0,1.0932904899101727
2024-07-15,-0.012937846473058992,3,1.0791456654012594
2024-07-16,-0.047797115166685444,2,1.027565615750446
2024-07-17,-0.007748702114347944,4,1.0196033158910494
2024-07-18,-0.012758173540857454,2,1.0065950398440775
2024-07-19,0.014897772147398847,1,1.0215910633923764
2024-07-22,-0.010079484892033919,2,1.0112939517030761
2024-07-23,-0.04839295304519403,2,0.9623544509834204
2024-07-24,-0.01724289908711707,1,0.9457606702990754
2024-07-25,0.010255989525185916,1,0.9554603818269956
2024-07-26,0.00949264650279913,2,0.9645302294791087
2024-07-29,-0.07043635844522522,1,0.8965922325042629
2024-07-30,0.12812101471164627,1,1.0114645391152894
2024-07-31,-0.0242490412201605,4,0.9869374938135522
2024-08-01,-0.01819118893661581,2,0.9689839273949599
2024-08-02,-0.06357788671810338,1,0.9073779770273802
2024-08-05,0.010941731699805612,2,0.9173062634023261
2024-08-06,-0.027661045832199527,3,0.8919326128081907
2024-08-07,0.042192578021541305,2,0.9295655491640574
2024-08-08,0.012120877835689825,2,0.9408326996257409
2024-08-09,-0.004635125542934548,2,0.9364718219480775
2024-08-12,0.046076570347789815,3,0.9796212317307911
2024-08-13,0.016703999066657094,1,0.9959848238712997
2024-08-14,0.02332201220927148,5,1.0192131940938753
2024-08-15,0.00812084872577179,2,1.0274900702624223
2024-08-16,0.013135991938214797,1,1.0409871715419852
2024-08-19,-0.00301057894124294,3,1.0378531974852367
2024-08-20,0.0031952307579443673,2,1.0411693779440725
2024-08-21,-0.03704281818078192,1,1.0026015299814923
2024-08-22,0.0011169984037139313,3,1.003721434290043
2024-08-23,0.0032605274776138504,1,1.0069940956064156
2024-08-26,-0.005924013358756919,3,1.0010286491318539
2024-08-27,-0.010821202839105815,3,0.990196315071842
2024-08-28,-0.015868772122021008,4,0.974483115391902
2024-08-29,0.012341705654779545,2,0.9865098991676216
2024-08-30,-0.01639341692041585,1,0.9703376310944494
2024-09-03,-0.0012440851219467919,2,0.9691304484843396
2024-09-04,0.02798417818395016,2,0.996250767638217
2024-09-05,-0.01683011634892906,1,0.9794837513061558
2024-09-06,0.015240919557698906,2,0.994411984367886
2024-09-09,0.023660258265018275,1,1.0179400287398594
2024-09-10,0.03928168572544136,3,1.0579264290361654
2024-09-11,0.0,0,1.0579264290361654
2024-09-12,0.004947939379002582,3,1.063160984874481
2024-09-13,-0.019479426738433836,1,1.0424512183584573
2024-09-16,-0.010190122057247453,1,1.0318285132046583
2024-09-17,6.762237516000358e-05,2,1.031898287899479
2024-09-18,0.02564016559097948,2,1.0583563308742698
2024-09-19,-0.01032308905966367,2,1.0474308242137957
2024-09-20,0.012044075934737025,4,1.060046160597011
2024-09-23,0.002718487278497772,1,1.0629278825992146
2024-09-24,0.007234473848540646,2,1.0706176065687631
2024-09-25,0.0,0,1.0706176065687631
2024-09-26,-0.006893181559466277,2,1.0632376450259233
2024-09-27,0.0,0,1.0632376450259233
2024-09-30,-0.017284840997747297,3,1.044859751388831
2024-10-01,-0.006766901285351179,1,1.0377892885941462
2024-10-02,-0.007577364895584082,2,1.0299255804697396
2024-10-03,0.010928573906843098,2,1.0411811982944514
2024-10-04,-0.006042333106256292,2,1.0348900346703853
2024-10-07,0.00960476308174274,2,1.0448299082690509
2024-10-08,-0.014110416966225725,1,1.0300869226045912
2024-10-09,-0.0027176545592298984,1,1.0272875021829717
2024-10-10,0.017160793231696687,3,1.0449165705974397
2024-10-11,0.017091575330738795,3,1.0627758408781431
2024-10-14,-0.02039383659970743,3,1.0411017640371576
2024-10-15,0.014981116790230287,3,1.056698631154713
2024-10-16,0.0015963203000093351,1,1.0583854606306173
2024-10-17,0.0,0,1.0583854606306173
2024-10-18,-0.00944919852924081,2,1.0483845662926565
2024-10-21,0.010233298739560507,3,1.059112998753474
2024-10-22,-0.02306195761657387,2,1.0346877796650589
2024-10-23,0.004486633574638706,3,1.0393300445965725
2024-10-24,0.007662904490191413,2,1.0472943314621026
2024-10-25,0.005845402161697932,2,1.0534161880111652
2024-10-28,0.01256479503775143,1,1.066652146502975
2024-10-29,-0.001103745321498743,3,1.0654748341866058
2024-10-30,-0.025526684674197164,2,1.0382767940660318
2024-10-31,0.0077231414112865215,4,1.046295552570661
2024-11-01,-0.0034753743686596894,2,1.0426592838252142
2024-11-04,0.010977654981645601,2,1.054105237706457
2024-11-05,0.0,0,1.054105237706457
2024-11-06,0.006696822006458297,4,1.0611643928594525
2024-11-07,0.0,0,1.0611643928594525
2024-11-08,-0.0058374775555003105,3,1.0549698695334393
2024-11-11,0.0074193305546431665,2,1.0627970397206967
2024-11-12,-0.005061603745704153,3,1.0574175822435232
2024-11-13,-0.018727484849538494,3,1.037614810492422
2024-11-14,5.666422566613649e-05,2,1.0376736061321983
2024-11-15,0.010996708784919429,4,1.0490846005926313
2024-11-18,0.016086662956857234,1,1.065960870975594
2024-11-19,-0.0002798778442845151,2,1.0656625321449338
2024-11-20,-0.00010150627093563624,3,1.06555436071522
2024-11-21,0.015484591559001615,1,1.0820540347748082
2024-11-22,-0.013286804856607326,2,1.067676993970451
2024-11-25,0.010143336538471104,2,1.0785068010346763
2024-11-26,-0.007566980483626584,1,1.0703457611197884
2024-11-27,0.014055777482862833,3,1.0853903029678136
2024-11-29,0.010334045587219454,2,1.0966067758386089
2024-12-02,-0.0023542675794271384,4,1.0940250700588718
2024-12-03,0.011332614718176592,3,1.1064232346698752
2024-12-04,0.0015266729195287376,2,1.108112381059783
2024-12-05,0.007658485072238541,1,1.1165988431884921
2024-12-06,-0.002350417358945626,3,1.1139743698844833
2024-12-09,0.0005123326570775077,2,1.1145450953333225
2024-12-10,0.019737229023018665,2,1.1365431271363984
2024-12-11,0.0,0,1.1365431271363984
2024-12-12,0.005225756143925425,4,1.1424824243658678
2024-12-13,0.014384117173696809,3,1.1589160254268356
2024-12-16,0.008307292479517558,4,1.1685434798092562
2024-12-17,-0.04598741035997567,1,1.114805191279794
2024-12-18,0.0017819233467257223,2,1.1167916886771867
2024-12-19,0.01991757922357662,1,1.1390354756126464
2024-12-20,-0.0030920890623981068,1,1.135513476476821
2024-12-23,0.011296541896905876,2,1.1483408520383427
2024-12-24,-0.007239859175750762,1,1.1400270259838234
2024-12-26,-0.027673215611414226,2,1.1084788122909337
2024-12-27,-0.019075075705237993,3,1.0873344950288317
2024-12-30,0.0,0,1.0873344950288317
2024-12-31,-0.022178021145650668,3,1.0632195676056868
2025-01-02,0.01584704707095974,2,1.0800684581402995
2025-01-03,0.00648951074998827,2,1.0870775740101242
2025-01-06,-0.06216953584605567,1,1.0194944658052585
2025-01-07,-0.0013463255515349104,2,1.0181218943562964
2025-01-08,-0.01752829163509817,3,1.0002759568719406
2025-01-10,-0.004782230800013387,2,0.9954924063824747
2025-01-13,-0.017089460132121592,2,0.9784799785917716
2025-01-14,0.02683860472926225,2,1.0047410159726933
2025-01-15,-0.029998988207741994,2,0.9745998020826937
2025-01-16,0.02056114918149654,2,0.9946386940055729
2025-01-17,0.021884044222076238,2,1.016405411170179
2025-01-21,0.012785865336763846,1,1.029401033884959
2025-01-22,0.0010198809343477944,1,1.0304509003732163
2025-01-23,0.008563574984905417,3,1.0392752439268256
2025-01-24,0.0,0,1.0392752439268256
2025-01-27,0.02908692636103316,1,1.0695045664157699
2025-01-28,-0.020130221578973,3,1.047975202514097
2025-01-29,0.010669108586228437,2,1.0591561637453946
2025-01-30,-0.03674289430396693,1,1.0202397007695025
2025-01-31,-0.026769265136116882,2,0.9929286337172112
2025-02-03,0.01954342273369325,1,1.0123338577503351
2025-02-04,0.008144437394489834,2,1.020578747477105
2025-02-05,0.030841871250928632,1,1.052055305808228
2025-02-06,-0.01275746129366325,3,1.0386337509655865
2025-02-07,0.0030579412441228415,2,1.041809831950202
2025-02-10,-0.001892190522019832,1,1.0398385292604388
2025-02-11,0.006545247110929446,3,1.046644529389914
2025-02-12,0.031645523225554806,1,1.0797661431536225
2025-02-13,0.019512303564337974,2,1.1008348679173303
2025-02-14,-0.004861766535893763,1,1.095482865794945
2025-02-18,0.004037091691090844,2,1.099905430570178
2025-02-19,-0.01062243507409788,2,1.0882217565462986
2025-02-20,-0.02882186772530021,2,1.0568571730233274
2025-02-21,-0.012420392513595169,2,1.043730592103569
2025-02-24,-0.0076709467736760795,2,1.0357241902854852
2025-02-25,0.0045991885345939565,1,1.0404876811064478
2025-02-26,-0.022947931857696502,1,1.0166106407016444
2025-02-27,0.019131872009047646,1,1.0360603053625843
2025-02-28,0.0,0,1.0360603053625843
2025-03-03,-0.00882244302938795,1,1.0269197223435127
2025-03-04,0.0055320321895182545,3,1.0326006753035681
2025-03-05,-0.017751133038238276,1,1.0142708433408798
2025-03-06,0.005252695832655456,3,1.0195984995728804
2025-03-07,-0.036813667729337834,4,0.982063339192273
2025-03-10,0.0007628591701605014,1,0.9828125152162542
2025-03-11,0.0,0,0.9828125152162542
2025-03-12,0.0,0,0.9828125152162542
2025-03-13,0.0,0,0.9828125152162542
2025-03-14,0.007711353519474162,1,0.9903913299644503
2025-03-17,-0.006121483918662407,1,0.9843286653648903
2025-03-18,0.0160151900978468,2,1.0000928760594687
2025-03-19,-0.0005979417952795552,2,0.9994948787297115
2025-03-20,0.002573402084494636,3,1.002066980934076
2025-03-21,0.02455609817245652,2,1.0266738360932703
2025-03-24,0.0071257784515680695,3,1.0339896863912925
2025-03-25,0.0,0,1.0339896863912925
2025-03-26,-0.006302413484857661,2,1.0274730558485763
2025-03-27,-0.030827643914775493,2,0.9957984823508502
2025-03-28,0.0067128130226792315,1,1.0024830913711393
2025-03-31,0.0047719692760685994,1,1.0072669098829408
2025-04-01,0.0,0,1.0072669098829408
2025-04-02,-0.052013463786691805,2,0.9548754689422114
2025-04-03,-0.05755462813064688,2,0.8999179664161654
2025-04-04,0.024912248577988017,1,0.9223369464953224
2025-04-07,-0.03274048432919646,2,0.8921391881523533
2025-04-08,0.0,0,0.8921391881523533
2025-04-09,-0.051700704171933065,1,0.8460149639054999
2025-04-10,0.0,0,0.8460149639054999
2025-04-11,-0.0032718342696225478,4,0.8432469431539804
2025-04-14,-0.012757031053680534,2,0.8324896157142438
2025-04-15,-0.017081771006028368,2,0.8182692187337166
2025-04-16,-0.009866352335440198,1,0.8101958863164443
2025-04-17,-0.03788731358239461,2,0.7794997407084071
2025-04-21,0.026857663546134763,3,0.8004352824786528
2025-04-22,0.02659492063274686,3,0.821722795287823
2025-04-23,0.0,0,0.821722795287823
2025-04-24,0.0,0,0.821722795287823
2025-04-25,0.0,0,0.821722795287823
2025-04-28,0.004003527732955092,3,0.8250125852875592
2025-04-29,-0.015849304820837684,1,0.8119367093423093
2025-04-30,0.0157430727453145,1,0.8247190880220766
2025-05-01,0.011345946482891112,2,0.8340763066581939
2025-05-02,-0.004808168787108963,4,0.8300659269944528
2025-05-05,-0.008756786519703935,4,0.8227972168744823
2025-05-06,-0.026592059524978635,3,0.8009173443063693
2025-05-07,0.002648258965092687,1,0.8030383808437269
2025-05-08,-0.006134456878711392,1,0.7981121765244908
2025-05-09,0.0,0,0.7981121765244908
2025-05-12,0.023053009219811016,3,0.8165110638883535
2025-05-13,0.041637835504302334,1,0.8505088172539796
2025-05-14,-0.00852626501150433,1,0.8432571536834511
2025-05-15,0.008373548734238068,4,0.8503182085553144
2025-05-16,0.0005111520298721084,5,0.8507528504336547
2025-05-19,-0.006233196555880727,3,0.8454499406964259
2025-05-20,-0.02305909435553888,1,0.8259546307410223
2025-05-21,0.007814861573959053,1,0.8324093518466338
2025-05-22,-0.007841177160638813,4,0.8258822826486318
2025-05-23,0.028682393745724455,2,0.8495705634671775
2025-05-27,-0.006104020859546422,4,0.8443847670261173
2025-05-28,0.0324902081606282,1,0.8718190038744594
2025-05-29,-0.0033544115296210153,1,0.8688945641561202
2025-05-30,0.01665063212238649,1,0.8833622078970251
2025-06-02,0.027951639259047978,1,0.9080536296672389
2025-06-03,0.00738898917924824,1,0.9147632281110272
2025-06-04,-0.007815276987579722,2,0.907614100105287
2025-06-05,0.016498269674666166,2,0.9225881622893534
2025-06-06,0.002507236118809958,4,0.9249013086526316
2025-06-09,0.0044798077224748045,2,0.9290446886776608
2025-06-10,0.003609915996305446,1,0.9323984619606008
2025-06-11,0.002112879422097258,1,0.9343685074840725
2025-06-12,0.006783408887719,2,0.9407067111221448
2025-06-13,0.019158985682296903,1,0.9587296975317745
2025-06-16,-0.0022957926073503554,1,0.9565286529797338
2025-06-17,0.016473740807332105,1,0.9722862580837084
2025-06-18,0.022484475164182616,1,0.9941476043060675
2025-06-20,0.018014256835915177,1,1.0120564345828469
2025-06-23,-0.0019881391246275304,2,1.0100443255889218
2025-06-24,0.0013123060483642424,2,1.011369812866508
2025-06-25,0.005189411685570078,3,1.0166182271918305
2025-06-26,0.0036744282274575046,2,1.0203537179023718
2025-06-27,0.0,0,1.0203537179023718
2025-06-30,-0.029685437548827576,1,0.9900640713318669
2025-07-01,-0.004903342960763446,2,0.985209447636997
2025-07-02,0.013494772422676382,2,0.998504624921529
2025-07-03,-0.016857907057220234,1,0.9816719267583973
2025-07-07,-0.002210090213006888,1,0.979502343240685
2025-07-08,0.016225906427186576,3,0.9953956566073183
2025-07-09,0.01734647989429335,3,1.012662267351524
2025-07-10,-0.0014887136040142208,3,1.0111547032578458
2025-07-11,0.0,0,1.0111547032578458
2025-07-14,0.0,0,1.0111547032578458
2025-07-15,0.0,0,1.0111547032578458
2025-07-16,0.012024874705429012,1,1.0233137118723268
2025-07-17,0.006393803894067851,2,1.029856579068149
2025-07-18,0.003087762853197895,2,1.033036531957117
2025-07-21,0.0,0,1.033036531957117
2025-07-22,0.01772777983770224,3,1.0513499761599563
2025-07-23,-0.032355719862694254,2,1.0173327908536745
2025-07-24,0.02039177519490787,2,1.0380780124231708
2025-07-25,0.0022950868670908453,2,1.040460491636499
2025-07-28,-0.012987613826965005,1,1.02694739256891
2025-07-29,0.0,0,1.02694739256891
2025-07-30,-0.007079625476841711,1,1.019676989645103
2025-07-31,-0.04010711864319035,3,0.9787806836436757
2025-08-01,0.01339611240119587,2,0.9918925396978857
2025-08-04,-0.014730069510613508,1,0.9772818936410769
2025-08-05,0.005552086524582223,2,0.9827078472734796
2025-08-06,0.005532802470289644,2,0.9881449756784473
2025-08-07,0.0023038766415852674,1,0.9904215398064127
2025-08-08,-0.0005171222654515306,1,0.989909370775996
2025-08-11,0.011362096189602822,1,1.001156816265742
2025-08-12,0.0,0,1.001156816265742
2025-08-13,0.0015721126575232447,4,1.002730747568759
2025-08-14,-0.00387291443804727,2,0.998847257179026
2025-08-15,-0.005901930955421908,1,0.9929521296321429
2025-08-18,-0.014175182592031321,1,0.9788768518894608
2025-08-19,0.0002161926314294127,2,0.9790884778519162
2025-08-20,-0.010005896181592422,2,0.9692918201899365
2025-08-21,0.026937577615984514,3,0.9954021938288419
2025-08-22,-0.0039146901547774116,2,0.9915055026606163
2025-08-25,0.013536388140428124,2,1.0049269059880006
2025-08-26,-0.0021224182286008753,2,1.0027940308043202
2025-08-27,0.005722904191400424,1,1.0085329249663215
2025-08-28,-0.0013543204742350416,3,1.0071670481770996
2025-08-29,-0.00887588191508315,2,0.9982275523887167
2025-09-02,0.0004553590999198942,1,0.9986821043884877
2025-09-03,0.014390161991468808,1,1.013053301648619
2025-09-04,-0.02062216106147008,2,0.9921619532981671
2025-09-05,0.0005109693619281449,3,0.9926689176583732
2025-09-08,0.0,0,0.9926689176583732
2025-09-09,0.0023633378140295314,1,0.995014929648287
2025-09-10,0.03437445890040902,2,1.0292180294527753
2025-09-11,0.009219603518884881,3,1.038707011618818
2025-09-12,0.04489201587040781,1,1.0853366632691137
2025-09-15,-0.00306867133657146,2,1.0820061217600097
2025-09-16,-0.011567970408903746,3,1.0694895069612371
2025-09-17,0.004747428985816038,1,1.074566832446611
2025-09-18,0.008546419427988875,3,1.0837505313001055
2025-09-19,0.01746599916998106,5,1.1026793171802596
2025-09-22,0.0,0,1.1026793171802596
2025-09-23,0.015798418595667885,2,1.1200999066098585
2025-09-24,0.004068493053832389,1,1.124657025299499
2025-09-25,0.005775515243639395,2,1.1311524990929824
2025-09-26,0.008253948107352138,2,1.1404889731219974
2025-09-29,0.0036480504543970893,2,1.14464953443863
2025-09-30,0.0033091789473147504,2,1.148437384580048
2025-10-01,-0.004509205390487325,2,1.1432588445348624
2025-10-02,-0.0055148536427547246,2,1.1369539393314678
2025-10-03,0.00459707693192198,3,1.1421806040586262
2025-10-06,-0.004212085143862454,2,1.1373696421046628
2025-10-07,0.0016603594595525628,1,1.1392580845489393
2025-10-08,0.0,0,1.1392580845489393
2025-10-09,-0.03640776702526397,3,1.097780241625033
2025-10-10,0.018658190584901552,3,1.118262834593612
2025-10-13,-0.00038874117044462864,2,1.1178281197904274
2025-10-14,0.0026127903140473197,2,1.1207487702745855
2025-10-15,-0.006810241559458086,1,1.11311620042155
2025-10-16,0.0,0,1.11311620042155
2025-10-17,0.026134652649958734,2,1.1422071056786092
2025-10-20,-0.017429518682984146,1,1.1222989855903467
2025-10-21,-0.008201547294971134,1,1.1130943973809293
2025-10-22,0.022803402824313368,1,1.138476737305893
2025-10-23,0.011435573599407537,3,1.151495871826568
2025-10-24,0.03597251116846789,1,1.1929180699362938
2025-10-27,0.007737184833170356,3,1.20214789753422
2025-10-28,0.029896008274039154,1,1.2380873210255217
2025-10-29,0.0025611149071791406,2,1.2412582049197896
2025-10-30,0.0318697212210656,4,1.2808167578739438
2025-10-31,-0.003194254193078838,2,1.2767255035745393
2025-11-03,-0.021782012720963917,1,1.2489158524144996
2025-11-04,0.00989273250870748,3,1.2612710428683207
2025-11-05,0.0,0,1.2612710428683207
2025-11-06,0.00142810010882836,3,1.263072264181903
2025-11-07,0.018477501993575007,1,1.2864106844613534
2025-11-10,0.008339456539529944,4,1.297138650456406
2025-11-11,-0.01702457142382226,3,1.2750554208551104
2025-11-12,0.0,0,1.2750554208551104
2025-11-13,-0.002244234297869352,4,1.272193897747943
2025-11-14,-0.011721918694438505,2,1.2572813443149808
2025-11-17,-0.0071759725820848,1,1.2482591278602098
2025-11-18,0.0,0,1.2482591278602098
2025-11-19,-0.02168365419886953,1,1.2211923085811065
2025-11-20,-0.0043236150383287875,3,1.2159123431510337
2025-11-21,0.0,0,1.2159123431510337
2025-11-24,0.009951206371441179,5,1.228012137807312
2025-11-25,0.015781367082497333,2,1.2473918481358115
2025-11-26,0.016269553022934497,3,1.2676863559494334
2025-11-28,0.0014670406336695808,5,1.2695461033443598
2025-12-01,0.006383538971700298,2,1.2776503003714286
2025-12-02,-0.006472445092826684,2,1.2693807789544411
2025-12-03,-0.003780937282034158,2,1.2645813298421948
2025-12-04,-0.00023233206375822268,2,1.2642875270520424
2025-12-05,0.01626787253081341,1,1.2848547953844223
2025-12-08,0.0063733588304861755,2,1.293043636040478
2025-12-09,0.0015206687516199635,4,1.295009927092286
2025-12-10,0.010259954210878552,1,1.3082966696468858
2025-12-11,-0.013096816815031572,3,1.2911621478248048
2025-12-12,0.010319538939132844,2,1.3044863458860172
2025-12-15,0.0026274892488696577,4,1.3079138697351298
2025-12-16,-0.0005668035075194755,1,1.3071725395662306
2025-12-17,0.01678113335093386,3,1.3291083762653704
2025-12-18,0.021672318272091817,2,1.3579132360138968
2025-12-19,0.014917933953784823,1,1.3781704959837224
2025-12-22,0.009371007386495286,3,1.3910853418814357
2025-12-23,0.0,0,1.3910853418814357
