Date,Return,Positions,Equity
2024-07-16,-0.06623933765552992,1,1.2779477639772348
2024-07-17,-0.019089403000635108,3,1.2535525040969129
2024-07-18,0.0,0,1.2535525040969129
2024-07-19,0.04757059777693695,1,1.3131847460615793
2024-07-22,-0.010079484892033919,2,1.2999485202532022
2024-07-23,-0.04223997724682541,3,1.2450387243356626
2024-07-24,-0.01724289908711707,1,1.22357064725239
2024-07-25,0.02710572869071659,1,1.2567364212507377
2024-07-26,0.00949264650279913,2,1.2686661758448639
2024-07-29,0.0,0,1.2686661758448639
2024-07-30,0.12812101471164627,1,1.4312089736244518
2024-07-31,-0.012854209132798444,2,1.4128119141647453
2024-08-01,0.0,0,1.4128119141647453
2024-08-02,-0.06357788671810338,1,1.3229883183319924
2024-08-05,0.027911763015731728,1,1.3599152547458564
2024-08-06,-0.023017743969360516,2,1.3286130735920887
2024-08-07,0.061267792278074884,1,1.4100142634028634
2024-08-08,0.007051604871547434,2,1.4199571268516264
2024-08-09,-0.004635125542934548,2,1.4133754473030846
2024-08-12,0.0,0,1.4133754473030846
2024-08-13,0.016703999066657094,1,1.4369844694556715
2024-08-14,0.012100143709468844,3,1.4543721880443599
2024-08-15,0.0,0,1.4543721880443599
2024-08-16,0.0,0,1.4543721880443599
2024-08-19,-0.01091468130524483,3,1.438498179112644
2024-08-20,0.0031952307579443673,2,1.4430945127397918
2024-08-21,-0.01379168233931688,2,1.4231918116344733
2024-08-22,0.045498604740694004,1,1.4879450533422225
2024-08-23,-0.0027190170580011497,2,1.4838993053608165
2024-08-26,0.014550086830667164,1,1.505490169101783
2024-08-27,-0.020966503331422914,1,1.473925304455886
2024-08-28,0.004360402128675093,3,1.4803522114909435
2024-08-29,0.0,0,1.4803522114909435
2024-08-30,0.0,0,1.4803522114909435
2024-09-03,0.006951890321096073,3,1.4906434577018206
2024-09-04,0.006927773316790287,1,1.5009702976729353
2024-09-05,-0.03230513984921479,2,1.4524812422970936
2024-09-06,0.03539822352263311,1,1.5038964979743579
2024-09-09,0.011662006445735174,2,1.5214349486274532
2024-09-10,0.008666077418469476,1,1.5346198216794238
2024-09-11,0.019074464611122055,1,1.5638918731595743
2024-09-12,-0.005685779461803819,2,1.5549999288666818
2024-09-13,-0.019479426738433836,1,1.5247094216740535
2024-09-16,0.0,0,1.5247094216740535
2024-09-17,-0.01012195412555835,3,1.5092763828530622
2024-09-18,0.03173685090608891,3,1.557176062391751
2024-09-19,-0.015864958878490154,1,1.5324715281953367
2024-09-20,-0.0009010109865357774,2,1.5310907545118795
2024-09-23,0.0015655615395993028,2,1.5334877713107793
2024-09-24,0.00842805420214765,3,1.546412089365717
2024-09-25,0.004291140556473172,1,1.5530479609994146
2024-09-26,-0.0062322201963632695,3,1.5433690241309532
2024-09-27,0.005959225970518456,2,1.5525663089016484
2024-09-30,0.0,0,1.5525663089016484
2024-10-01,-0.009534503276181383,2,1.5377633603429368
2024-10-02,0.0143806274693552,2,1.5598773623640525
2024-10-03,0.01684981457496959,1,1.5861610066795795
2024-10-04,0.0017901876842100577,3,1.5890005325789116
2024-10-07,0.00960476308174274,2,1.604262506231095
2024-10-08,0.00303117488207838,2,1.6091253064442428
2024-10-09,0.016283481051608373,1,1.6353274678813912
2024-10-10,0.018269297484515334,3,1.6652037518767155
2024-10-11,0.02425819138301799,1,1.7055985831814604
2024-10-14,0.0,0,1.7055985831814604
2024-10-15,0.005620756344397737,1,1.7151853372388735
2024-10-16,0.0015963203000093351,1,1.7179233224109862
2024-10-17,0.0,0,1.7179233224109862
2024-10-18,-0.0034498519219011148,2,1.711996741335488
2024-10-21,0.002410612198890679,3,1.7161237015646125
2024-10-22,0.0,0,1.7161237015646125
2024-10-23,0.0,0,1.7161237015646125
2024-10-24,-0.011867713661879664,1,1.6957572368660787
2024-10-25,0.002981406341556969,1,1.7008129782458123
2024-10-28,0.0,0,1.7008129782458123
2024-10-29,0.0,0,1.7008129782458123
2024-10-30,-0.018209484268858933,1,1.669842051074174
2024-10-31,0.019885503908427138,1,1.7030477017072656
2024-11-01,-0.014657479296080134,2,1.6780853152792545
2024-11-04,0.009480505145393225,3,1.6939944117451684
2024-11-05,0.0,0,1.6939944117451684
2024-11-06,0.0,0,1.6939944117451684
2024-11-07,-0.00072511791175639,2,1.6927660660547967
2024-11-08,-0.006436720074140423,1,1.681870204736598
2024-11-11,0.0,0,1.681870204736598
2024-11-12,0.006003172134464552,2,1.6919667610834592
2024-11-13,0.0007665702702395749,2,1.6932637725007393
2024-11-14,-0.009173824451873258,2,1.677730067901101
2024-11-15,0.027522319453335442,2,1.7239050907863411
2024-11-18,0.010551425150590118,3,1.7420947463184944
2024-11-19,0.0,0,1.7420947463184944
2024-11-20,0.0,0,1.7420947463184944
2024-11-21,0.006157622147237547,3,1.7528219075110112
2024-11-22,0.021966324768223133,1,1.7913249627922545
2024-11-25,0.0,0,1.7913249627922545
2024-11-26,-0.0007201181489429054,1,1.7900349971758933
2024-11-27,0.010332950468235569,2,1.8085313401381202
2024-11-29,0.0027486790800181904,1,1.8135024123983152
2024-12-02,-0.010842689577978515,2,1.7938391686917652
2024-12-03,0.022113948494724145,1,1.8335080356760336
2024-12-04,0.011783385830857548,3,1.855112968284382
2024-12-05,0.0,0,1.855112968284382
2024-12-06,-0.016352200150139273,1,1.824777789725877
2024-12-09,-0.0002552129540110415,2,1.8243120827957475
2024-12-10,0.0,0,1.8243120827957475
2024-12-11,-0.008967477212750263,3,1.8079526057643316
2024-12-12,-0.00946934036192267,3,1.7908324871821242
2024-12-13,-0.016759776536312887,1,1.7608185348829823
2024-12-16,0.006360229346988766,3,1.772017744603267
2024-12-17,-0.04598741035997567,1,1.690527237417038
2024-12-18,-0.008997322180141931,1,1.6753170192076916
2024-12-19,0.030762201544000778,1,1.7268534590026532
2024-12-20,0.024946562299765107,1,1.7699325164002278
2024-12-23,0.017728630305016146,1,1.8013109956483142
2024-12-24,0.0,0,1.8013109956483142
2024-12-26,-0.028790779542303913,2,1.7494498478854756
2024-12-27,-0.006903220101761661,3,1.7373730105285288
2024-12-30,-0.0232745078127905,1,1.6969365088212511
2024-12-31,-0.009890381350467306,3,1.6801531596214785
2025-01-02,0.015242932090291261,2,1.7057636201348771
2025-01-03,0.0014861742226248698,1,1.708298682057013
2025-01-06,-0.06216953584605567,1,1.6020945459070999
2025-01-07,-0.00787768428895852,1,1.5894737508733814
2025-01-08,-0.014360970473526025,1,1.5666473652686441
2025-01-10,-0.004201001824425954,1,1.5600658768289184
2025-01-13,0.0011577916609782357,2,1.5618721080916875
2025-01-14,0.026449242085140028,3,1.6031824415846327
2025-01-15,-0.019597754413473556,1,1.5717636658144643
2025-01-16,0.030818150519608123,2,1.6202025150487855
2025-01-17,0.021111818274402117,1,1.6544079361142248
2025-01-21,0.0,0,1.6544079361142248
2025-01-22,0.01089487407345402,2,1.6724325022443123
2025-01-23,0.017346182442608882,1,1.701442821551191
2025-01-24,0.031780240011890504,1,1.755515082786596
2025-01-27,0.02908692636103316,1,1.8065776207252926
2025-01-28,-0.03179690214126374,2,1.7491340489084934
2025-01-29,-0.0033216664915716176,3,1.7433240089489672
2025-01-30,-0.03674289430396693,1,1.6792692391505875
2025-01-31,-0.04005274370885076,2,1.6120098986967322
2025-02-03,0.01954342273369325,1,1.6435140895978604
2025-02-04,-0.035797094243459227,1,1.5846810608420727
2025-02-05,0.020471508898911583,2,1.617121873281038
2025-02-06,-0.003972575398202616,1,1.6106977347113465
2025-02-07,8.781361526666309e-05,1,1.6108391759025333
2025-02-10,-0.001892190522019832,1,1.6077911612813924
2025-02-11,0.004518810715719986,3,1.6150564652096306
2025-02-12,0.012981698785869633,2,1.6360226417631532
2025-02-13,0.026313940380302325,1,1.6790728440193334
2025-02-14,-0.0004503727573505478,2,1.6783166353527799
2025-02-18,0.004037091691090844,2,1.685092153496382
2025-02-19,0.0,0,1.685092153496382
2025-02-20,-0.04053963250179782,1,1.6167791368619757
2025-02-21,-0.010974848636317813,1,1.599035230556559
2025-02-24,-0.00024286853865007618,1,1.5986468752068637
2025-02-25,0.0045991885345939565,1,1.6059993535861796
2025-02-26,-0.01745884709301419,3,1.577960456440439
2025-02-27,0.019131872009047646,1,1.608149793928396
2025-02-28,-0.08693564496906403,1,1.4683442543863634
2025-03-03,-0.02199554567767692,2,1.4360472212684536
2025-03-04,0.012286485642480915,1,1.453691194834493
2025-03-05,0.0,0,1.453691194834493
2025-03-06,-0.009020174249067203,1,1.4405786469527513
2025-03-07,-0.042873734256712204,2,1.378815660867405
2025-03-10,-0.029189377151217055,1,1.3385688905203417
2025-03-11,0.0,0,1.3385688905203417
2025-03-12,-0.029479203926795743,3,1.2991089452266278
2025-03-13,0.018170607356297053,1,1.322714543783394
2025-03-14,-0.007599854792239347,2,1.312662105319057
2025-03-17,-0.0133265321087781,1,1.2951688716245464
2025-03-18,0.0160151900978468,2,1.315911247312427
2025-03-19,0.0016958954271573123,1,1.318142895179289
2025-03-20,0.011425947341478171,1,1.3332039264881512
2025-03-21,0.02834767442462908,3,1.3709971573378745
2025-03-24,0.013681893403326706,1,1.3897549943008352
2025-03-25,-0.013133926493846482,1,1.371502054361232
2025-03-26,-0.010472337000588,4,1.3571392226509624
2025-03-27,-0.03474428701504795,2,1.3099863879797984
2025-03-28,-0.010382305139625903,2,1.2963857095710358
2025-03-31,0.02699979044445755,2,1.3313878520646432
2025-04-01,0.003136327526256366,1,1.3355635204331968
2025-04-02,0.0,0,1.3355635204331968
2025-04-03,0.0,0,1.3355635204331968
2025-04-04,0.022347706194688177,2,1.3654103015921812
2025-04-07,0.0,0,1.3654103015921812
2025-04-08,0.11977031526306248,1,1.52894592387731
2025-04-09,-0.06642211248915768,3,1.4273901057316922
2025-04-10,0.03299895150714727,4,1.4744924826125143
2025-04-11,-0.0032989044617168783,3,1.4696282727828558
2025-04-14,-0.005363416583790803,1,1.4617460441326044
2025-04-15,-0.024365643486804072,3,1.4261296611530232
2025-04-16,0.0,0,1.4261296611530232
2025-04-17,-0.03788731358239461,2,1.3720974394717644
2025-04-21,0.02741995811165665,2,1.4097202937871918
2025-04-22,0.0,0,1.4097202937871918
2025-04-23,0.0,0,1.4097202937871918
2025-04-24,0.021687192837970787,3,1.4402931696461554
2025-04-25,-0.0077517172169401976,3,1.429128424285568
2025-04-28,0.0026670953479219772,1,1.432940046057563
2025-04-29,0.001089443241828747,2,1.434501152906686
2025-04-30,0.01698114250814764,3,1.4588606214122966
2025-05-01,0.023848576584252656,1,1.4936523706677982
2025-05-02,-0.012523043778802034,2,1.474947296639614
2025-05-05,-0.010148309576947845,2,1.4599790748636328
2025-05-06,-0.011384789528862571,1,1.4433575203797668
2025-05-07,0.011122665873615656,1,1.4594115038151214
2025-05-08,-0.007682552130520548,2,1.4481994988571802
2025-05-09,0.06563016966552045,3,1.5432450776766986
2025-05-12,0.02803715441751048,2,1.5865132782235831
2025-05-13,0.025049210833411384,2,1.6262541838198121
2025-05-14,-0.016343992983884614,2,1.599674696849448
2025-05-15,0.009053389022837107,3,1.614157174190015
2025-05-16,0.001255638370739831,1,1.616183971874333
2025-05-19,-0.005273744666817959,4,1.607660630272064
2025-05-20,-0.021129196445919873,2,1.573692052996674
2025-05-21,0.007814861573959053,1,1.5859902385508824
2025-05-22,-0.011593830638356839,1,1.5676025363310362
2025-05-23,0.02746363381218068,3,1.6106545983518776
2025-05-27,-0.006160297000464887,2,1.6007324876608657
2025-05-28,0.01768817667793554,2,1.6290465267167225
2025-05-29,-0.0020263129356511422,2,1.6257455686668587
2025-05-30,-0.0014409242930955024,2,1.6234029923825744
2025-06-02,0.027951639259047978,1,1.6687797671977112
2025-06-03,-0.001003532167704287,3,1.667105093020514
2025-06-04,-0.01359915939037526,1,1.6444338651400217
2025-06-05,0.009065599500882815,2,1.6593416439670698
2025-06-06,0.005110955036574327,2,1.667822464499701
2025-06-09,0.006094818145870207,3,1.6779875391204238
2025-06-10,-0.007849436163604007,1,1.664816283048775
2025-06-11,0.01420851424126457,2,1.6884708489155629
2025-06-12,-0.005604172146444375,2,1.679008367613987
2025-06-13,0.0,0,1.679008367613987
2025-06-16,-0.003117649965299396,2,1.673773807234958
2025-06-17,0.008586553666675564,3,1.6881457558566568
2025-06-18,0.022484475164182616,1,1.726102827177736
2025-06-20,0.003845789030853012,3,1.7327410544966206
2025-06-23,0.02587220486170838,1,1.77757088603085
2025-06-24,0.015321577768182585,3,1.8048060765996288
2025-06-25,0.006975725854250547,2,1.8173959090100735
2025-06-26,-0.003035500509740774,1,1.8118792028018726
2025-06-27,-0.003350984534996493,3,1.8058076236140017
2025-06-30,-0.05335897504131726,1,1.7094515796961618
2025-07-01,0.011907723315900565,2,1.729807256129113
2025-07-02,0.011623648240002208,3,1.7499139271973612
2025-07-03,-0.0022451991127608872,1,1.7459850220006097
2025-07-07,0.00445611024530157,2,1.7537653237452897
2025-07-08,0.009671924312563918,2,1.770727609218553
2025-07-09,0.004082325129107482,3,1.7779562950344705
2025-07-10,0.004996904539494196,1,1.7868405729161505
2025-07-11,-0.0005960786501254534,1,1.7857754753994572
2025-07-14,0.0025655435738435686,3,1.7903569601946958
2025-07-15,0.0,0,1.7903569601946958
2025-07-16,0.010768243296741753,2,1.8096359595300873
2025-07-17,0.001996687754960036,2,1.8132492374914162
2025-07-18,0.003087762853197895,2,1.8188481211305314
2025-07-21,-0.0014341188589596654,2,1.8162396767384346
2025-07-22,0.01772777983770224,3,1.848437573860153
2025-07-23,0.010923296728232446,3,1.8686286059630417
2025-07-24,0.0021883665851373615,3,1.8727178503643631
2025-07-25,-0.0023554572052336686,1,1.8683067436103526
2025-07-28,-0.012987613826965005,1,1.8440418971140269
2025-07-29,0.0,0,1.8440418971140269
2025-07-30,0.01583261457427032,2,1.8732379017298393
2025-07-31,-0.02319064050654407,1,1.8297963149675895
2025-08-01,0.004792969647692047,1,1.838566473166688
2025-08-04,-0.008313545650312504,2,1.8232814668608825
2025-08-05,0.008840073075790045,2,1.8393994082656664
2025-08-06,0.017741119844906006,2,1.8720324136103568
2025-08-07,0.020787542112848795,3,1.9109473662449
2025-08-08,-0.0005171222654515306,1,1.9099591728137086
2025-08-11,0.0007681796954406295,1,1.9114263646693848
2025-08-12,0.0,0,1.9114263646693848
2025-08-13,0.003008860165747529,2,1.9171775793177979
2025-08-14,-0.01247624891910859,1,1.893258394616095
2025-08-15,-0.004462250419442482,2,1.8848102015506063
2025-08-18,-0.011829588042406913,2,1.8625136733281369
2025-08-19,-0.005003472964482225,1,1.853194636517661
2025-08-20,-0.006610956682281399,2,1.8409432470518066
2025-08-21,0.011565889723468947,2,1.8622353936343725
2025-08-22,-0.0058553341804989945,1,1.8513313830818903
2025-08-25,0.006421384063046598,2,1.8632194929206305
2025-08-26,0.0,0,1.8632194929206305
2025-08-27,0.005722904191400424,1,1.873882519566165
2025-08-28,-0.0050318688140822965,2,1.864453388554706
2025-08-29,-0.010424735828844955,1,1.8450169545138284
2025-09-02,0.031568316644099204,3,1.9032610339476526
2025-09-03,0.011424247965285517,2,1.9250043599421363
2025-09-04,-0.02062216106147008,2,1.8853066099873774
2025-09-05,0.001683378359569369,3,1.8884802943357832
2025-09-08,0.02388485625123682,1,1.9335863746992867
2025-09-09,-0.03225949486019397,1,1.871209854982934
2025-09-10,0.03272803820085379,2,1.9324508825986293
2025-09-11,0.010706484590539356,2,1.9531406381951457
2025-09-12,0.006483953636668982,1,1.965804711539097
2025-09-15,-0.00306867133657146,2,1.9597723029674998
2025-09-16,-0.004228638285695807,2,1.9514851347759252
2025-09-17,0.007929304717340435,2,1.966959055060924
2025-09-18,0.01185130810909459,3,1.9902700928604244
2025-09-19,0.019633871881011816,4,2.0293468008722555
2025-09-22,-0.010146760806378219,1,2.008755504290616
2025-09-23,-0.009519501759714203,3,1.9896331527326858
2025-09-24,-0.04381307961359793,1,1.9024611970101548
2025-09-25,0.0028138893192084513,1,1.9078145122526302
2025-09-26,-0.0011706483580505855,1,1.9055811323263967
2025-09-29,0.0036480504543970893,2,1.9125327884420706
2025-09-30,0.0033980301653540046,1,1.9190316325494254
2025-10-01,-0.010484238134863405,4,1.8989120479254415
2025-10-02,-0.004788900308114186,2,1.8898183474340498
2025-10-03,-0.008120417771055433,2,1.8744722329414796
2025-10-06,0.0,0,1.8744722329414796
2025-10-07,0.005677493332333805,3,1.8851145365456496
2025-10-08,0.0,0,1.8851145365456496
2025-10-09,-0.04886536482426562,1,1.79299772698182
2025-10-10,0.015922963714087524,2,1.8215475647279928
2025-10-13,0.00044415977035061616,1,1.822356622876025
2025-10-14,-0.0002726301116511287,1,1.8218597935864622
2025-10-15,0.001712974292560121,1,1.8249805925775247
2025-10-16,0.006882408498013914,3,1.8375408545165908
2025-10-17,0.03943873008454002,1,1.9100111322971856
2025-10-20,0.0,0,1.9100111322971856
2025-10-21,-0.0067324784303768315,2,1.897152023547215
2025-10-22,0.022803402824313368,1,1.9404135453591234
2025-10-23,0.01422383468903654,2,1.9680136668566786
2025-10-24,0.0,0,1.9680136668566786
2025-10-27,0.010277770018598309,2,1.9882404587180897
2025-10-28,0.0,0,1.9882404587180897
2025-10-29,-0.03434560273648132,4,1.9199531417783589
2025-10-30,0.030026104681330563,3,1.9776018557966455
2025-10-31,0.0,0,1.9776018557966455
2025-11-03,-0.013502085073553105,2,1.9509001072980627
2025-11-04,0.0035295587926045258,1,1.9577859239252697
2025-11-05,0.0,0,1.9577859239252697
2025-11-06,0.00142810010882836,3,1.96058183821629
2025-11-07,0.0161650728438969,1,1.9922747864474777
2025-11-10,0.013448806992281681,2,2.019068505525999
2025-11-11,-0.02051769508633805,1,1.9776418735711885
2025-11-12,-0.01410128856911804,3,1.9497545748255898
2025-11-13,-0.007071368235140485,2,1.9359671422588485
2025-11-14,0.0,0,1.9359671422588485
2025-11-17,0.0,0,1.9359671422588485
2025-11-18,0.0006290693674619874,1,1.9371849998844564
2025-11-19,-0.02168365419886953,1,1.8951797502277248
2025-11-20,-0.011466036252010814,2,1.8734495505075368
2025-11-21,0.003982048848293118,1,1.8809097181324705
2025-11-24,0.005056701351992099,2,1.8904209168471262
2025-11-25,0.0035254206187387283,2,1.897085445725474
2025-11-26,0.007063839106650649,2,1.9104861520856473
2025-11-28,-0.006845963245096176,2,1.8974070341082039
2025-12-01,0.00427493057415862,2,1.9055183174499368
2025-12-02,-0.01129851630059614,2,1.8839887876791443
2025-12-03,-0.0028307015545414593,3,1.8786557776891224
2025-12-04,0.0,0,1.8786557776891224
2025-12-05,0.01626787253081341,1,1.9092175104098452
2025-12-08,0.002036576967077819,1,1.9131057788166876
2025-12-09,-0.0039042695575708755,3,1.9056364981640408
2025-12-10,-0.0070182990054082905,2,1.8922621714243064
2025-12-11,-0.01764416994718813,3,1.8588747760870608
2025-12-12,-0.003459559942633361,1,1.8524438873733384
2025-12-15,0.0057091055421638615,2,1.863019685037289
2025-12-16,-0.016348257852188464,2,1.8325625588425964
2025-12-17,0.018603289346236524,3,1.8666542503698247
2025-12-18,0.015539285656990032,1,1.895660723989156
2025-12-19,0.006429991042205263,2,1.9078498054634665
2025-12-22,0.0063850659475500615,2,1.9200315522893712
2025-12-23,0.0,0,1.9200315522893712
